filename,TradeID,symbol,matched_symbol,status
00087.pdf,00087,BRK,,No similar symbol found
00093.pdf,00093,META,META,Matched
00078.pdf,00078,GOOG,GOOG,Matched
00044.pdf,00044,GOOGL,GOOGL,Matched
00050.pdf,00050,AMZN,AMZN,Matched
00051.pdf,00051,AMZN,AMZN,Matched
00045.pdf,00045,GOOGL,GOOGL,Matched
00079.pdf,00079,MSFT,MSFT,Matched
00092.pdf,00092,META,META,Matched
00086.pdf,00086,MSFT,MSFT,Matched
00090.pdf,00090,AVGO,AVGO,Matched
00084.pdf,00084,MSFT,MSFT,Matched
00053.pdf,00053,GOOGL,GOOGL,Matched
00047.pdf,00047,NVDA,NVDA,Matched
00046.pdf,00046,GOOGL,GOOGL,Matched
00052.pdf,00052,BRK,,No similar symbol found
00085.pdf,00085,MSFT,MSFT,Matched
00091.pdf,00091,NVDA,NVDA,Matched
00095.pdf,00095,AAPL,AAPL,Matched
00081.pdf,00081,AMZN,AMZN,Matched
00056.pdf,00056,META,META,Matched
00042.pdf,00042,AMZN,AMZN,Matched
00043.pdf,00043,AAPL,AAPL,Matched
00057.pdf,00057,AMZN,AMZN,Matched
00080.pdf,00080,BRK,,No similar symbol found
00094.pdf,00094,META,META,Matched
00082.pdf,00082,MSFT,MSFT,Matched
00096.pdf,00096,BRK,,No similar symbol found
00041.pdf,00041,AMZN,AMZN,Matched
00055.pdf,00055,AVGO,AVGO,Matched
00069.pdf,00069,AMZN,AMZN,Matched
00068.pdf,00068,BRK,,No similar symbol found
00054.pdf,00054,GOOG,GOOG,Matched
00040.pdf,00040,TSLA,TSLA,Matched
00097.pdf,00097,AMZN,AMZN,Matched
00083.pdf,00083,GOOG,GOOG,Matched
00027.pdf,00027,BRK,,No similar symbol found
00033.pdf,00033,META,META,Matched
00032.pdf,00032,BRK,,No similar symbol found
00026.pdf,00026,AVGO,AVGO,Matched
00018.pdf,00018,GOOGL,GOOGL,Matched
00030.pdf,00030,GOOGL,GOOGL,Matched
00024.pdf,00024,MSFT,MSFT,Matched
00025.pdf,00025,GOOGL,GOOGL,Matched
00031.pdf,00031,NVDA,NVDA,Matched
00019.pdf,00019,AAPL,AAPL,Matched
00035.pdf,00035,META,META,Matched
00021.pdf,00021,TSLA,TSLA,Matched
00009.pdf,00009,GOOGL,GOOGL,Matched
00008.pdf,00008,AAPL,AAPL,Matched
00020.pdf,00020,AMZN,AMZN,Matched
00034.pdf,00034,META,META,Matched
00022.pdf,00022,NVDA,NVDA,Matched
00036.pdf,00036,MSFT,MSFT,Matched
00037.pdf,00037,AVGO,AVGO,Matched
00023.pdf,00023,AAPL,AAPL,Matched
00006.pdf,00006,AVGO,AVGO,Matched
00012.pdf,00012,NVDA,NVDA,Matched
00013.pdf,00013,NVDA,NVDA,Matched
00007.pdf,00007,AMZN,AMZN,Matched
00039.pdf,00039,TSLA,TSLA,Matched
00011.pdf,00011,MSFT,MSFT,Matched
00005.pdf,00005,GOOGL,GOOGL,Matched
00004.pdf,00004,META,META,Matched
00010.pdf,00010,NVDA,NVDA,Matched
00038.pdf,00038,GOOGL,GOOGL,Matched
00014.pdf,00014,AVGO,AVGO,Matched
00000.pdf,00000,GOOGL,GOOGL,Matched
00028.pdf,00028,NVDA,NVDA,Matched
00029.pdf,00029,MSFT,MSFT,Matched
00001.pdf,00001,GOOGL,GOOGL,Matched
00015.pdf,00015,TSLA,TSLA,Matched
00003.pdf,00003,BRK,,No similar symbol found
00017.pdf,00017,AAPL,AAPL,Matched
00016.pdf,00016,META,META,Matched
00002.pdf,00002,AAPL,AAPL,Matched
00059.pdf,00059,GOOG,GOOG,Matched
00065.pdf,00065,MSFT,MSFT,Matched
00071.pdf,00071,BRK,,No similar symbol found
00070.pdf,00070,GOOG,GOOG,Matched
00064.pdf,00064,TSLA,TSLA,Matched
00058.pdf,00058,GOOGL,GOOGL,Matched
00099.pdf,00099,BRK,,No similar symbol found
00072.pdf,00072,META,META,Matched
00066.pdf,00066,MSFT,MSFT,Matched
00067.pdf,00067,AMZN,AMZN,Matched
00073.pdf,00073,GOOGL,GOOGL,Matched
00098.pdf,00098,META,META,Matched
00088.pdf,00088,AVGO,AVGO,Matched
00077.pdf,00077,BRK,,No similar symbol found
00063.pdf,00063,TSLA,TSLA,Matched
00062.pdf,00062,TSLA,TSLA,Matched
00076.pdf,00076,META,META,Matched
00089.pdf,00089,MSFT,MSFT,Matched
00060.pdf,00060,NVDA,NVDA,Matched
00074.pdf,00074,GOOGL,GOOGL,Matched
00048.pdf,00048,NVDA,NVDA,Matched
00049.pdf,00049,GOOG,GOOG,Matched
00075.pdf,00075,META,META,Matched
00061.pdf,00061,MSFT,MSFT,Matched
